,x_rv,y_rv,y_rv_err,x_astrometry,y_ra,y_dec,y_ra_err,y_dec_err
147,427.0,-0.43039584084017235,0.3,2754.0,-0.00018169494449661936,-0.0003471393289248266,6e-05,6e-05
148,428.0,-0.6877716293866095,0.3,2772.0,-0.0001617487616411131,-0.00028666386329731616,6e-05,6e-05
149,429.0,-0.2450619845094339,0.3,2790.0,-0.0003421596199687413,-0.0003678132178953096,6e-05,6e-05
150,430.0,-1.0284591138507202,0.3,2808.0,-7.853974305319066e-05,-0.00023339107924447622,6e-05,6e-05
151,431.0,-0.421470937279854,0.3,2826.0,-0.00018596405142043082,-0.0002893957552362508,6e-05,6e-05
152,432.0,-0.41967398530828903,0.3,2844.0,-0.00020848667213029198,-0.0002779225070724875,6e-05,6e-05
153,433.0,-0.649466862315973,0.3,2862.0,-0.00027395581451586197,-0.00025954208217905314,6e-05,6e-05
154,434.0,0.19691233828668914,0.3,2880.0,-0.00026474238288331776,-0.000359912333632052,6e-05,6e-05
155,435.0,-0.49084184634472694,0.3,2898.0,-0.00021780903809822207,-0.00024052740442375207,6e-05,6e-05
156,436.0,-0.2726269854717272,0.3,2916.0,-0.0002855012451089018,-0.0004254844499536558,6e-05,6e-05
157,437.0,-1.1266519410671214,0.3,2934.0,-0.000401229307961172,-0.0002034786123849791,6e-05,6e-05
158,438.0,0.1330702036615125,0.3,2952.0,-0.00034845776060684285,-0.0003197721055239113,6e-05,6e-05
159,439.0,-0.18316702552503217,0.3,2970.0,-0.00034841357195719623,-0.000251736068059022,6e-05,6e-05
160,440.0,-0.5680422328586525,0.3,2988.0,-0.00028749785801102904,-0.00028323875502218486,6e-05,6e-05
161,441.0,0.19136392227606974,0.3,3006.0,-0.000258411551029935,-0.0002956363271981727,6e-05,6e-05
162,442.0,-0.2634555636951755,0.3,3024.0,-0.0003402612362490837,-0.0002549539235680957,6e-05,6e-05
163,443.0,-0.4812669465314687,0.3,3042.0,-0.00024515850775147117,-0.00026541416568602865,6e-05,6e-05
164,444.0,0.059797870136695574,0.3,3060.0,-0.000307377009453625,-0.0002801751510498864,6e-05,6e-05
165,445.0,-0.22150098135083082,0.3,3078.0,-0.0002308657309150539,-0.00014320749470303576,6e-05,6e-05
166,446.0,-0.2920098005540164,0.3,3096.0,-0.0004063172270292737,-0.00023980543743493417,6e-05,6e-05
167,447.0,0.04527559243238104,0.3,3114.0,-0.000332574104228869,-0.00025347299291446254,6e-05,6e-05
168,448.0,0.08186301051524549,0.3,3132.0,-0.00036867647553872625,-0.00022444348238500407,6e-05,6e-05
169,449.0,-0.04887221144633958,0.3,3150.0,-0.0003851030318351424,-0.00031552891143374166,6e-05,6e-05
170,450.0,-0.15399241577380104,0.3,3168.0,-0.00038292393728808993,-0.00026509707066800416,6e-05,6e-05
171,451.0,-0.18509243813650117,0.3,3186.0,-0.0004220559324224279,-0.00014572037135115394,6e-05,6e-05
172,452.0,0.017696602078966533,0.3,3204.0,-0.0005236969438249138,-0.00023967342208972014,6e-05,6e-05
173,453.0,-0.3544494484491991,0.3,3222.0,-0.00041695150332526524,-0.00012734871117763767,6e-05,6e-05
174,454.0,-0.21233192223431346,0.3,3240.0,-0.00035017108151725473,-0.00013197427145477373,6e-05,6e-05
175,455.0,0.438933583329103,0.3,3258.0,-0.0004730007805489946,-0.00010735543490387556,6e-05,6e-05
176,456.0,0.3769867382171104,0.3,3276.0,-0.0004518292925422088,-0.0001915306412191671,6e-05,6e-05
177,457.0,0.02779905867662651,0.3,3294.0,-0.00043656275080016297,-0.00010361176044935863,6e-05,6e-05
178,458.0,0.10790971720550467,0.3,3312.0,-0.00045718251065648475,-0.0001439327890223515,6e-05,6e-05
179,459.0,0.23387730663895273,0.3,3330.0,-0.00040795676714225175,-0.00013952681283256374,6e-05,6e-05
180,460.0,0.07035394195800258,0.3,3348.0,-0.00044631104679307524,-9.545681090146775e-05,6e-05,6e-05
181,461.0,0.4873604456887497,0.3,3366.0,-0.0004895158501658112,-8.142254871723537e-05,6e-05,6e-05
182,462.0,0.1879393168858503,0.3,3384.0,-0.0004630830577359905,-8.029296607685309e-05,6e-05,6e-05
183,463.0,0.5946035386779311,0.3,3402.0,-0.0005368463204727968,-0.00010968849483709948,6e-05,6e-05
184,464.0,0.6324967706646449,0.3,3420.0,-0.00034607675563232316,4.4652289825353176e-05,6e-05,6e-05
185,465.0,0.4308894111126943,0.3,3438.0,-0.0004939823974206957,-0.00011424786288277618,6e-05,6e-05
186,466.0,0.11748134765280378,0.3,3456.0,-0.0004769133717731893,-6.048085783377876e-05,6e-05,6e-05
187,467.0,0.15343430226996457,0.3,3474.0,-0.0005179639970275627,3.0586946063280465e-05,6e-05,6e-05
188,468.0,0.31097076334230583,0.3,3492.0,-0.0004728387262602071,3.256172881768143e-05,6e-05,6e-05
189,469.0,0.1860203508754863,0.3,3510.0,-0.0006282922558603786,0.00012203551340280149,6e-05,6e-05
190,470.0,0.02814377752291386,0.3,3528.0,-0.0005689075393056742,-0.00010037238705058461,6e-05,6e-05
191,471.0,0.0196769217065757,0.3,3546.0,-0.0005752203968169193,-5.132786879943126e-05,6e-05,6e-05
192,472.0,-0.22115003427959617,0.3,3564.0,-0.0005040970748231631,-4.504108668326857e-05,6e-05,6e-05
193,473.0,-0.019620793680794113,0.3,3582.0,-0.0005256702761262624,-6.0838103470525695e-05,6e-05,6e-05
194,474.0,0.0834474359796237,0.3,3600.0,-0.0006040665927997287,1.6909973854733475e-05,6e-05,6e-05
195,475.0,0.04588019511376715,0.3,3618.0,-0.0005171203114260367,8.526463967605432e-06,6e-05,6e-05
196,476.0,0.0818348506838138,0.3,3636.0,-0.0004830620618071306,7.607984184255719e-05,6e-05,6e-05
197,477.0,0.6239040215805378,0.3,3654.0,-0.0005063604810940104,6.319630733457891e-05,6e-05,6e-05
198,478.0,0.15566351989356947,0.3,3672.0,-0.0005257635291591817,-3.0678712602061066e-05,6e-05,6e-05
199,479.0,-0.00821739538337557,0.3,3690.0,-0.0005440503206642892,0.00013270972935503324,6e-05,6e-05
200,480.0,0.9608647322690327,0.3,5490.0,0.00045503814510966593,6.676616385782231e-05,5e-06,5e-06
201,481.0,0.24627981886714795,0.3,5580.0,0.0004776835637922492,1.9567284628623887e-05,5e-06,5e-06
202,482.0,0.3531750040652443,0.3,5670.0,0.00048321414335285475,-2.671621714505618e-05,5e-06,5e-06
203,483.0,0.7496452560068976,0.3,5760.0,0.00048679209524110704,-7.317344588682994e-05,5e-06,5e-06
204,484.0,0.7361954409589404,0.3,5850.0,0.0004807022204341296,-0.00011572701366024868,5e-06,5e-06
205,485.0,0.3083631791285558,0.3,5940.0,0.0004621140990597792,-0.00016715939199122613,5e-06,5e-06
206,486.0,0.44201590995390183,0.3,6030.0,0.0004479931634891063,-0.00020022847600613687,5e-06,5e-06
207,487.0,0.3516456727226344,0.3,6120.0,0.00041114149459325975,-0.0002499722776261638,5e-06,5e-06
208,488.0,0.960201231866992,0.3,6210.0,0.00037018234368260954,-0.0002665818727778158,5e-06,5e-06
209,489.0,-0.10817063848055941,0.3,6300.0,0.0003393166208549074,-0.000297222908535101,5e-06,5e-06
210,490.0,0.46444504187249586,0.3,6390.0,0.00029578692971104446,-0.0003290586645194067,5e-06,5e-06
211,491.0,0.33054748976882364,0.3,6480.0,0.00024268459249730063,-0.0003431474881562158,5e-06,5e-06
212,492.0,0.69795470623825,0.3,6570.0,0.00017544464915750314,-0.00036462211493794457,5e-06,5e-06
213,493.0,0.8720421929705486,0.3,6660.0,0.00011861716184436989,-0.0003616355342928317,5e-06,5e-06
214,494.0,0.9570668051949971,0.3,6750.0,5.260383306544801e-05,-0.0003603555914775237,5e-06,5e-06
215,495.0,0.6064711294181959,0.3,6840.0,-6.8148254042649e-06,-0.0003634014775928754,5e-06,5e-06
216,496.0,0.2280745298020807,0.3,6930.0,-5.764758054278996e-05,-0.0003490084337256865,5e-06,5e-06
217,497.0,0.46342869281024673,0.3,7020.0,-0.00012471890690253254,-0.0003477633744630044,5e-06,5e-06
218,498.0,0.3196842352323697,0.3,7110.0,-0.0001834409843500199,-0.00031912886509754445,5e-06,5e-06
219,499.0,0.7043283011565,0.3,7200.0,-0.0002472525807569786,-0.00030536031313720417,5e-06,5e-06
220,500.0,0.28349998045490715,0.3,7290.0,-0.00028952772051937147,-0.00026357424190778773,5e-06,5e-06
221,501.0,0.559329350986163,0.3,7380.0,-0.00033843409471977996,-0.00023624438928617985,5e-06,5e-06
222,502.0,0.7269232554834689,0.3,7470.0,-0.00037702311326036293,-0.00020254083710840212,5e-06,5e-06
223,503.0,0.7985775247160567,0.3,7560.0,-0.0004143000347351719,-0.00016662611723177562,5e-06,5e-06
224,504.0,1.3425209425097413,0.3,7650.0,-0.00043676533109310273,-0.0001275344395199133,5e-06,5e-06
225,505.0,1.164909144417435,0.3,7740.0,-0.00047608804055456096,-8.984791413281932e-05,5e-06,5e-06
226,506.0,0.6025158270401483,0.3,7830.0,-0.00048374767230592114,-3.0457031343627692e-05,5e-06,5e-06
227,507.0,0.6899142043632353,0.3,7920.0,-0.0004897858259133942,6.914927701079464e-06,5e-06,5e-06
228,508.0,0.5513201012185382,0.3,8010.0,-0.0004948791426972535,4.4448969995000756e-05,5e-06,5e-06
229,509.0,0.608457606311346,0.3,8100.0,-0.00048754158562713774,9.484566167052546e-05,5e-06,5e-06
230,510.0,0.7226179347991933,0.3,8190.0,-0.00046990807529348374,0.00013937022444109422,5e-06,5e-06
231,511.0,0.6161016266770158,0.3,8280.0,-0.00044617609268599663,0.00018927755834664947,5e-06,5e-06
232,512.0,0.6279775230802591,0.3,8370.0,-0.0004186489580926741,0.00020863464772534753,5e-06,5e-06
233,513.0,0.8048593375492371,0.3,8460.0,-0.00037244585318862414,0.00024390081291786377,5e-06,5e-06
234,514.0,1.4903456106489168,0.3,8550.0,-0.0003302619591296091,0.0002740734991914555,5e-06,5e-06
235,515.0,0.8162283324247355,0.3,8640.0,-0.00026787697603664187,0.0003032613863821808,5e-06,5e-06
236,516.0,0.9068819483118675,0.3,8730.0,-0.000208096048883586,0.00031543225967533043,5e-06,5e-06
237,517.0,0.8727308896182777,0.3,8820.0,-0.00015025794369242113,0.00033248290826463667,5e-06,5e-06
238,518.0,0.5092915810505463,0.3,8910.0,-8.303117209444447e-05,0.0003327649458801892,5e-06,5e-06
239,519.0,0.6653040872021281,0.3,9000.0,-2.380134452075828e-05,0.00033067982280134936,5e-06,5e-06
240,520.0,0.9965538802479654,0.3,9090.0,4.6205076511339896e-05,0.0003199581795577203,5e-06,5e-06
241,521.0,0.8758961948698368,0.3,,,,,
242,522.0,0.9140527813525821,0.3,,,,,
243,523.0,0.705271118263363,0.3,,,,,
244,524.0,1.0651594575217243,0.3,,,,,
245,525.0,1.2153827458837074,0.3,,,,,
246,526.0,0.8903210267314741,0.3,,,,,
247,527.0,0.8571080489804321,0.3,,,,,
248,528.0,0.9167322436677031,0.3,,,,,
249,529.0,1.291168961713702,0.3,,,,,
250,530.0,1.1300491399075736,0.3,,,,,
251,531.0,1.0749225937118683,0.3,,,,,
252,532.0,1.474918297564946,0.3,,,,,
253,533.0,0.7449788595947262,0.3,,,,,
254,534.0,0.9096785467442248,0.3,,,,,
255,535.0,0.8824118172333357,0.3,,,,,
256,536.0,1.393062746787596,0.3,,,,,
257,537.0,1.897070666760782,0.3,,,,,
258,538.0,1.0503253411576292,0.3,,,,,
259,539.0,1.76122197261497,0.3,,,,,
260,720.0,3.7636631670800758,0.3,,,,,
261,721.0,4.135767016757666,0.3,,,,,
