,x_rv,y_rv,y_rv_err,x_astrometry,y_ra,y_dec,y_ra_err,y_dec_err
71,171.0,-3.8385983157846297,0.3,2664.0,-0.00014019335420037036,-0.000371408742784768,6e-05,6e-05
72,172.0,-3.857890930007292,0.3,2700.0,-0.0001527685996374114,-0.0003567610130712439,6e-05,6e-05
73,173.0,-3.7682743071817426,0.3,2736.0,-0.0002143748141608915,-0.0004460776706543954,6e-05,6e-05
74,174.0,-4.892171297735403,0.3,2772.0,-0.00017133049721576796,-0.00038460534012228477,6e-05,6e-05
75,175.0,-4.558488535206019,0.3,2808.0,-0.0001543884863263688,-0.00039327252492039064,6e-05,6e-05
76,176.0,-3.87291914325086,0.3,2844.0,-0.0002338505826807858,-0.00018954649296888548,6e-05,6e-05
77,177.0,-3.6262450265304933,0.3,2880.0,-0.00018957351050294445,-0.0002740792978949098,6e-05,6e-05
78,178.0,-4.111956769806142,0.3,2916.0,-0.00026090837429100977,-0.00035121542784875316,6e-05,6e-05
79,179.0,-3.879754321389366,0.3,2952.0,-0.0002383177474138571,-0.00026275759251708224,6e-05,6e-05
80,360.0,-1.0139910575726845,0.3,2988.0,-0.0003622085575611461,-0.000246741084675268,6e-05,6e-05
81,361.0,-1.477140673755896,0.3,3024.0,-0.00022933226766056733,-0.00021859207737744032,6e-05,6e-05
82,362.0,-1.1168454832741321,0.3,3060.0,-0.0003476055621944355,-0.00018573674511923277,6e-05,6e-05
83,363.0,-0.9631544203380986,0.3,3096.0,-0.00040801399981247547,-0.00019696103152439843,6e-05,6e-05
84,364.0,-0.898951342323026,0.3,3132.0,-0.0003006032468357138,-0.00022253820001188842,6e-05,6e-05
85,365.0,-1.337003927169058,0.3,3168.0,-0.0004557953263804495,-0.00011262804675827947,6e-05,6e-05
86,366.0,-0.9268614936169479,0.3,3204.0,-0.0003495013113122086,-0.000205631868118236,6e-05,6e-05
87,367.0,-0.7640128764631001,0.3,3240.0,-0.000531827568064506,-0.00016151331813339607,6e-05,6e-05
88,368.0,-1.1942195115403391,0.3,3276.0,-0.00041291669129986966,-2.7198372551022658e-05,6e-05,6e-05
89,369.0,-0.8390013482530545,0.3,3312.0,-0.0004665020005741817,-0.0002443441595994063,6e-05,6e-05
90,370.0,-1.2893530661325752,0.3,3348.0,-0.0003381369309158445,-0.00010106558755784936,6e-05,6e-05
91,371.0,-1.0711784632466086,0.3,3384.0,-0.0003806528634560417,-7.164009498139788e-05,6e-05,6e-05
92,372.0,-0.9297750625418847,0.3,3420.0,-0.00044982521154708486,-0.00012182492485566276,6e-05,6e-05
93,373.0,-1.1407309188739847,0.3,3456.0,-0.0004886119381825005,-0.00011490667203431969,6e-05,6e-05
94,374.0,-0.864497580625514,0.3,3492.0,-0.0003785704358814248,2.8034811268236342e-05,6e-05,6e-05
95,375.0,-0.3535646416632753,0.3,3528.0,-0.0006062704530776147,-1.545412553081197e-05,6e-05,6e-05
96,376.0,-1.1528019721260274,0.3,3564.0,-0.0005818868067486591,2.0164355251245578e-05,6e-05,6e-05
97,377.0,-0.9977165858824971,0.3,3600.0,-0.000425168230664665,0.00011320135303755275,6e-05,6e-05
98,378.0,-1.0056406326213836,0.3,3636.0,-0.00041494193016447317,0.00013438531755731944,6e-05,6e-05
99,379.0,-1.1125004494910131,0.3,3672.0,-0.0005311189769830257,5.362767792984626e-05,6e-05,6e-05
100,380.0,-1.1731795291402793,0.3,5490.0,0.0004655756428388366,5.863539117689854e-05,5e-06,5e-06
101,381.0,-1.596977962411218,0.3,5580.0,0.00047595284439831546,2.4206885512623695e-05,5e-06,5e-06
102,382.0,-1.0175264136026778,0.3,5670.0,0.0004889377138580031,-2.695975440320457e-05,5e-06,5e-06
103,383.0,-0.7430887013352585,0.3,5760.0,0.0004810823329524134,-7.70575482544969e-05,5e-06,5e-06
104,384.0,-1.4041001712919965,0.3,5850.0,0.00048142942014766727,-0.00011582421679545531,5e-06,5e-06
105,385.0,-1.2342706503253025,0.3,5940.0,0.00046643317981380684,-0.0001656608664172045,5e-06,5e-06
106,386.0,-0.9540920078994053,0.3,6030.0,0.00044465398606297914,-0.00019157461242179345,5e-06,5e-06
107,387.0,-0.8605151772334344,0.3,6120.0,0.0004159109522914669,-0.00023933265500519709,5e-06,5e-06
108,388.0,-0.8039163231197082,0.3,6210.0,0.0003727190838904506,-0.00026912951141795454,5e-06,5e-06
109,389.0,-0.3964152708742995,0.3,6300.0,0.00032847807572305103,-0.0002932143283682672,5e-06,5e-06
110,390.0,-1.4231263487076427,0.3,6390.0,0.00029569359832916673,-0.0003296187975391331,5e-06,5e-06
111,391.0,-0.8611808176702084,0.3,6480.0,0.00023286531055565613,-0.0003412797527969834,5e-06,5e-06
112,392.0,-0.6128435948672413,0.3,6570.0,0.00017191987717548354,-0.0003516767324855976,5e-06,5e-06
113,393.0,-0.9717442876712967,0.3,6660.0,0.0001229808427277473,-0.0003700381998336832,5e-06,5e-06
114,394.0,-0.4969748944946311,0.3,6750.0,5.633242132236909e-05,-0.00037278395147468914,5e-06,5e-06
115,395.0,-0.4641428234592233,0.3,6840.0,3.85907442515122e-06,-0.00036171457136220604,5e-06,5e-06
116,396.0,-0.4589220900118748,0.3,6930.0,-5.607983945074762e-05,-0.00035562249594434033,5e-06,5e-06
117,397.0,-0.8857521047438679,0.3,7020.0,-0.00011485605685159877,-0.0003399068710153427,5e-06,5e-06
118,398.0,-0.928022627547079,0.3,7110.0,-0.00018268126240569163,-0.0003302962073532266,5e-06,5e-06
119,399.0,-0.6276454501221506,0.3,7200.0,-0.00024010689735502692,-0.00030657676818934327,5e-06,5e-06
120,400.0,-0.773811964683748,0.3,7290.0,-0.00028456853471638273,-0.0002661284391748226,5e-06,5e-06
121,401.0,-0.523965786276658,0.3,7380.0,-0.0003474169519630878,-0.00024059115728358193,5e-06,5e-06
122,402.0,-0.6456020936779561,0.3,7470.0,-0.0003842308110665141,-0.00020203979530536334,5e-06,5e-06
123,403.0,-0.40626827013638067,0.3,7560.0,-0.00041931202310557255,-0.0001679078362348344,5e-06,5e-06
124,404.0,-0.9639936261353683,0.3,7650.0,-0.0004499628147456857,-0.00011564951624674443,5e-06,5e-06
125,405.0,-0.39017594662486277,0.3,7740.0,-0.00046473451320436297,-7.10858887300729e-05,5e-06,5e-06
126,406.0,-1.24112328367836,0.3,7830.0,-0.0004863528582512238,-3.432104084338655e-05,5e-06,5e-06
127,407.0,-1.068761930398461,0.3,7920.0,-0.000498905526224547,8.334961526426644e-07,5e-06,5e-06
128,408.0,-0.4595867920557013,0.3,8010.0,-0.0004918184703248945,4.792616240170085e-05,5e-06,5e-06
129,409.0,0.10780873562205451,0.3,8100.0,-0.00048302101141031663,0.00010036611346141405,5e-06,5e-06
130,410.0,-0.2491435364360614,0.3,8190.0,-0.00047675185938692174,0.0001292948911299087,5e-06,5e-06
131,411.0,-0.7690767392794483,0.3,8280.0,-0.00045322639788951505,0.00018004936532533712,5e-06,5e-06
132,412.0,-0.7742820504772315,0.3,8370.0,-0.0004134215816526091,0.00021836943723563962,5e-06,5e-06
133,413.0,-0.5600604515987957,0.3,8460.0,-0.0003731273423786743,0.00024939958606169936,5e-06,5e-06
134,414.0,-0.507153095703239,0.3,8550.0,-0.0003259176405827161,0.00027772298341609806,5e-06,5e-06
135,415.0,-0.5949673334872607,0.3,8640.0,-0.00027911297196615695,0.0002971405146531259,5e-06,5e-06
136,416.0,-0.38056105731921275,0.3,8730.0,-0.00021067242005567524,0.00031897248794913736,5e-06,5e-06
137,417.0,-0.687943915726898,0.3,8820.0,-0.0001522464569275698,0.00032667377808427803,5e-06,5e-06
138,418.0,-0.38997620354234286,0.3,8910.0,-8.16760413660548e-05,0.0003376457809641852,5e-06,5e-06
139,419.0,-0.44697373386610684,0.3,9000.0,-2.0100431325175064e-05,0.00033502338430252323,5e-06,5e-06
140,420.0,-0.18524620166694128,0.3,9090.0,5.6429998588031585e-05,0.00031663902384672105,5e-06,5e-06
141,421.0,-0.4542288818215027,0.3,,,,,
142,422.0,-0.39585874042467584,0.3,,,,,
143,423.0,-0.4463177470282224,0.3,,,,,
144,424.0,-0.2630981438547525,0.3,,,,,
145,425.0,-0.7934366693808472,0.3,,,,,
146,426.0,-0.4363476122869798,0.3,,,,,
147,427.0,-0.5766616765618056,0.3,,,,,
148,428.0,0.08062439852352454,0.3,,,,,
149,429.0,-0.42239154256909534,0.3,,,,,
150,430.0,-0.23228216136872767,0.3,,,,,
151,431.0,-0.639959883392162,0.3,,,,,
152,432.0,-0.4926514816405356,0.3,,,,,
153,433.0,-0.3658815139571079,0.3,,,,,
154,434.0,-0.599459562994794,0.3,,,,,
155,435.0,0.012305854579277964,0.3,,,,,
156,436.0,-0.7739343325870224,0.3,,,,,
157,437.0,-0.6737274078184272,0.3,,,,,
158,438.0,-0.6790643782400094,0.3,,,,,
159,439.0,-0.8285137909770539,0.3,,,,,
160,440.0,-0.1527198845715788,0.3,,,,,
161,441.0,0.09711665338864395,0.3,,,,,
162,442.0,-0.5264888308461906,0.3,,,,,
163,443.0,-0.44607778350934896,0.3,,,,,
164,444.0,-0.47312850739666984,0.3,,,,,
165,445.0,-0.19483237309325455,0.3,,,,,
166,446.0,0.06724185009172312,0.3,,,,,
167,447.0,0.5136655469314458,0.3,,,,,
168,448.0,-0.12072598253163952,0.3,,,,,
169,449.0,-0.32786834416497823,0.3,,,,,
170,450.0,0.12045911049674428,0.3,,,,,
171,451.0,-0.24729726077440628,0.3,,,,,
172,452.0,-0.22936885441281407,0.3,,,,,
173,453.0,0.5411497448419258,0.3,,,,,
174,454.0,-0.055561728497373536,0.3,,,,,
175,455.0,0.0790073154156936,0.3,,,,,
176,456.0,-0.0066490721645785095,0.3,,,,,
177,457.0,0.07330080435055891,0.3,,,,,
178,458.0,0.028390511963825416,0.3,,,,,
179,459.0,-0.014116763257242995,0.3,,,,,
180,460.0,-0.2656352838971542,0.3,,,,,
181,461.0,-0.157852919350353,0.3,,,,,
182,462.0,-0.11864542993472282,0.3,,,,,
183,463.0,-0.2981820026101987,0.3,,,,,
184,464.0,-0.07923487369457155,0.3,,,,,
185,465.0,0.19779188096545242,0.3,,,,,
186,466.0,0.2467109122944304,0.3,,,,,
187,467.0,-0.005037585277236106,0.3,,,,,
188,468.0,0.21143507959565108,0.3,,,,,
189,469.0,-0.02297955702138152,0.3,,,,,
190,470.0,-0.05248951029846624,0.3,,,,,
191,471.0,0.19278415578845906,0.3,,,,,
192,472.0,0.03776186480736335,0.3,,,,,
193,473.0,0.3358944355607453,0.3,,,,,
194,474.0,0.6542997084911826,0.3,,,,,
195,475.0,0.08179511475664294,0.3,,,,,
196,476.0,-0.010051225878886794,0.3,,,,,
197,477.0,-0.003395766742234574,0.3,,,,,
198,478.0,-0.15461948306446305,0.3,,,,,
199,479.0,0.404092934995124,0.3,,,,,
200,480.0,-0.0967437122419243,0.3,,,,,
201,481.0,0.1884937015552001,0.3,,,,,
202,482.0,0.39121287327218973,0.3,,,,,
203,483.0,0.5300491006009357,0.3,,,,,
204,484.0,0.5438127689979539,0.3,,,,,
205,485.0,0.35324653150481305,0.3,,,,,
206,486.0,0.6106622481254237,0.3,,,,,
207,487.0,0.2603541622179108,0.3,,,,,
208,488.0,0.1457953918437485,0.3,,,,,
209,489.0,0.5608655682101864,0.3,,,,,
210,490.0,0.033240035491008124,0.3,,,,,
211,491.0,0.610410409285836,0.3,,,,,
212,492.0,0.023515739796477586,0.3,,,,,
213,493.0,1.255648885414385,0.3,,,,,
214,494.0,0.3452727808252022,0.3,,,,,
215,495.0,0.691182643388671,0.3,,,,,
216,496.0,0.36851734160049765,0.3,,,,,
217,497.0,1.049666084049466,0.3,,,,,
218,498.0,0.8692774792114405,0.3,,,,,
219,499.0,0.7279746229766132,0.3,,,,,
220,500.0,0.5944688707642235,0.3,,,,,
221,501.0,0.7098468053030094,0.3,,,,,
222,502.0,1.1368205505695457,0.3,,,,,
223,503.0,0.607045716150198,0.3,,,,,
224,504.0,0.6819488985696055,0.3,,,,,
225,505.0,0.06272954884475879,0.3,,,,,
226,506.0,1.013530041346679,0.3,,,,,
227,507.0,0.935491188700505,0.3,,,,,
228,508.0,0.6649381288740461,0.3,,,,,
229,509.0,0.5180901406795606,0.3,,,,,
230,510.0,0.8161581908356015,0.3,,,,,
231,511.0,0.85041071684363,0.3,,,,,
232,512.0,1.2011982346504462,0.3,,,,,
233,513.0,1.1713034101508182,0.3,,,,,
234,514.0,0.7995757400469415,0.3,,,,,
235,515.0,0.5805521715283966,0.3,,,,,
236,516.0,1.0186730923719152,0.3,,,,,
237,517.0,0.773037911830722,0.3,,,,,
238,518.0,1.0992509190933477,0.3,,,,,
239,519.0,0.7648100291539202,0.3,,,,,
240,520.0,1.5983937969490094,0.3,,,,,
241,521.0,0.601519306844116,0.3,,,,,
242,522.0,1.087265650766543,0.3,,,,,
243,523.0,1.1700934955044322,0.3,,,,,
244,524.0,0.984415224743202,0.3,,,,,
245,525.0,1.0964573018835255,0.3,,,,,
246,526.0,0.836836988809199,0.3,,,,,
247,527.0,1.5772895066797588,0.3,,,,,
248,528.0,0.8760174765291249,0.3,,,,,
249,529.0,1.2167332675302178,0.3,,,,,
250,530.0,1.1988444558583704,0.3,,,,,
251,531.0,1.6596355457865695,0.3,,,,,
252,532.0,1.182582819541389,0.3,,,,,
253,533.0,1.1543310688743076,0.3,,,,,
254,534.0,1.147048002789441,0.3,,,,,
255,535.0,1.7905377041223254,0.3,,,,,
256,536.0,1.2354398843241057,0.3,,,,,
257,537.0,1.6183417985077508,0.3,,,,,
258,538.0,1.4089173554747867,0.3,,,,,
259,539.0,2.080906348966889,0.3,,,,,
260,720.0,3.5696797320336917,0.3,,,,,
261,721.0,3.423369757398959,0.3,,,,,
262,722.0,3.3536069503427526,0.3,,,,,
263,723.0,3.534493045377413,0.3,,,,,
264,724.0,4.105579303452112,0.3,,,,,
265,725.0,3.6065728986936136,0.3,,,,,
266,726.0,3.7734687963231575,0.3,,,,,
267,727.0,3.7050155667893443,0.3,,,,,
268,728.0,3.3321278123468434,0.3,,,,,
269,729.0,4.161204929750057,0.3,,,,,
270,730.0,3.7792828806448377,0.3,,,,,
271,731.0,3.1933978087661172,0.3,,,,,
272,732.0,3.3407088822704143,0.3,,,,,
273,733.0,3.605711667672495,0.3,,,,,
274,734.0,4.1838643568218945,0.3,,,,,
275,735.0,3.924554493175883,0.3,,,,,
276,736.0,4.236355368690949,0.3,,,,,
277,737.0,3.9700451031138724,0.3,,,,,
278,738.0,3.6942736369858524,0.3,,,,,
279,739.0,4.106156080643768,0.3,,,,,
280,740.0,4.000277949162608,0.3,,,,,
281,741.0,3.8240071166677607,0.3,,,,,
282,742.0,2.9761959139124574,0.3,,,,,
283,743.0,3.5908740261721372,0.3,,,,,
284,744.0,4.1365207553831125,0.3,,,,,
285,745.0,4.225570502604837,0.3,,,,,
286,746.0,4.172655315684178,0.3,,,,,
287,747.0,3.7357531786612075,0.3,,,,,
288,748.0,3.8691025163523136,0.3,,,,,
289,749.0,4.360907036642229,0.3,,,,,
290,750.0,4.215742562535093,0.3,,,,,
291,751.0,3.840906204409103,0.3,,,,,
292,752.0,4.563691779392594,0.3,,,,,
293,753.0,3.9254537831612892,0.3,,,,,
294,754.0,4.239554364181461,0.3,,,,,
295,755.0,4.069395507765665,0.3,,,,,
296,756.0,4.067129392687236,0.3,,,,,
297,757.0,3.6544562836356054,0.3,,,,,
298,758.0,4.514574180953122,0.3,,,,,
299,759.0,4.350495341306334,0.3,,,,,
300,760.0,4.138184110635819,0.3,,,,,
301,761.0,4.4662553443785615,0.3,,,,,
302,762.0,4.468580584653413,0.3,,,,,
303,763.0,4.518531581950451,0.3,,,,,
304,764.0,4.163960614965316,0.3,,,,,
305,765.0,4.187724246632904,0.3,,,,,
306,766.0,3.9254770808003,0.3,,,,,
307,767.0,4.520403961859138,0.3,,,,,
308,768.0,4.290438521770353,0.3,,,,,
309,769.0,4.598356174146465,0.3,,,,,
310,770.0,4.507125093412344,0.3,,,,,
311,771.0,4.419272224118626,0.3,,,,,
312,772.0,5.060734371198401,0.3,,,,,
313,773.0,4.395767377240956,0.3,,,,,
314,774.0,4.137752073109602,0.3,,,,,
315,775.0,4.128493939296653,0.3,,,,,
316,776.0,4.015678284659496,0.3,,,,,
317,777.0,4.289736483936549,0.3,,,,,
318,778.0,4.201743142521068,0.3,,,,,
319,779.0,4.424244200620662,0.3,,,,,
320,780.0,4.1282866094130855,0.3,,,,,
321,781.0,4.35052910548074,0.3,,,,,
322,782.0,4.288316153687216,0.3,,,,,
323,783.0,4.383465094172157,0.3,,,,,
324,784.0,4.55060912221286,0.3,,,,,
325,785.0,4.323152953282423,0.3,,,,,
326,786.0,4.34679412509933,0.3,,,,,
327,787.0,4.399997889088532,0.3,,,,,
328,788.0,4.62931625691813,0.3,,,,,
329,789.0,4.215012261625505,0.3,,,,,
330,790.0,4.682292980843551,0.3,,,,,
331,791.0,4.389093891498622,0.3,,,,,
332,792.0,4.943058760252793,0.3,,,,,
333,793.0,4.44220458233578,0.3,,,,,
334,794.0,4.920822998001585,0.3,,,,,
335,795.0,5.160172327602089,0.3,,,,,
336,796.0,4.559782608573116,0.3,,,,,
337,797.0,4.232149317713925,0.3,,,,,
338,798.0,4.650894024262661,0.3,,,,,
339,799.0,4.339831505860577,0.3,,,,,
340,800.0,4.634663828045611,0.3,,,,,
341,801.0,4.603770447398869,0.3,,,,,
342,802.0,4.611407844374165,0.3,,,,,
343,803.0,4.4632611117441625,0.3,,,,,
344,804.0,4.895318344499747,0.3,,,,,
345,805.0,4.269702747674169,0.3,,,,,
346,806.0,5.00796309229869,0.3,,,,,
347,807.0,5.097424195709954,0.3,,,,,
348,808.0,5.052301425761202,0.3,,,,,
349,809.0,4.896614721649896,0.3,,,,,
350,810.0,4.975173394488364,0.3,,,,,
351,811.0,4.502299422180961,0.3,,,,,
352,812.0,5.125699322643636,0.3,,,,,
353,813.0,5.084780385976514,0.3,,,,,
354,814.0,4.848251643543079,0.3,,,,,
355,815.0,4.887222217756054,0.3,,,,,
356,816.0,4.912227461545512,0.3,,,,,
357,817.0,4.44138552244204,0.3,,,,,
358,818.0,5.1725458143142955,0.3,,,,,
359,819.0,4.9116222063869355,0.3,,,,,
360,820.0,4.811253690333154,0.3,,,,,
361,821.0,4.605529051666136,0.3,,,,,
362,822.0,4.8308725071715015,0.3,,,,,
363,823.0,5.225415695405928,0.3,,,,,
364,824.0,5.153028256738264,0.3,,,,,
365,825.0,5.234134626734135,0.3,,,,,
366,826.0,4.4606445316614325,0.3,,,,,
367,827.0,5.220092587150157,0.3,,,,,
368,828.0,5.278268871986131,0.3,,,,,
369,829.0,5.200167326846852,0.3,,,,,
370,830.0,5.13435357581504,0.3,,,,,
371,831.0,5.299913137880388,0.3,,,,,
372,832.0,5.277285600848714,0.3,,,,,
373,833.0,5.458302715342598,0.3,,,,,
374,834.0,4.815299132867289,0.3,,,,,
375,835.0,5.03658512985486,0.3,,,,,
376,836.0,5.17924164212519,0.3,,,,,
377,837.0,5.122446497427468,0.3,,,,,
378,838.0,5.216204678644398,0.3,,,,,
379,839.0,5.245840335758227,0.3,,,,,
380,840.0,5.079706775432253,0.3,,,,,
381,841.0,5.127557716633457,0.3,,,,,
382,842.0,4.951702168589301,0.3,,,,,
383,843.0,5.57039057576017,0.3,,,,,
384,844.0,5.009108303677986,0.3,,,,,
385,845.0,5.193163799578031,0.3,,,,,
386,846.0,5.5522143631630545,0.3,,,,,
387,847.0,5.288184790337891,0.3,,,,,
388,848.0,5.1266207006692515,0.3,,,,,
389,849.0,5.442907466200309,0.3,,,,,
390,850.0,5.278215017123529,0.3,,,,,
391,851.0,4.909272790350931,0.3,,,,,
392,852.0,5.580672019152273,0.3,,,,,
393,853.0,5.4128079930670925,0.3,,,,,
394,854.0,5.1179619767438025,0.3,,,,,
395,855.0,5.1483073712764185,0.3,,,,,
